vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.0,31.1,4.4,-0.59946,75.04,69.0,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.328393
1.0,34.1,4.0,-0.59192,77.75,73.38,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.379044
1.18,30.4,4.0,-0.56374,87.89,78.23,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.419280
1.03,30.0,4.0,-0.57358,84.35,79.76,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.455472
1.08,33.9,4.0,-0.56961,85.78,80.97,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.494673
1.0,30.0,4.24,-0.58941,78.66,80.58,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.530828
1.08,30.0,4.14,-0.57899,82.4,80.85,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.568097
1.03,32.6,4.0,-0.58491,80.27,80.78,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.605405
1.0,30.0,4.0,-0.59313,77.32,80.38,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.647283
1.08,30.9,4.02,-0.58904,78.79,80.22,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.684135
1.0,30.0,4.0,-0.60242,73.98,79.63,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.719958
1.0,30.0,4.0,-0.61042,71.09,78.88,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.755494
1.1,34.9,4.06,-0.60144,74.33,78.51,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.795853
1.07,30.0,4.0,-0.60373,73.5,78.13,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.832820
1.01,30.4,4.63,-0.60734,72.2,77.71,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.868095
1.0,31.0,4.01,-0.61497,69.46,77.15,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.902864
1.0,33.1,4.21,-0.60477,73.13,76.89,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.940225
1.18,30.0,4.37,-0.59623,76.2,76.85,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:47.980241
1.0,31.7,4.57,-0.5759,83.52,77.24,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.016376
1.0,30.0,4.05,-0.58015,81.99,77.51,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.051921
