vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.46,37.0,4.55,-0.48707,83.2,64.04,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.351979
1.35,37.1,4.4,-0.49189,79.31,71.68,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.427111
1.36,38.4,4.38,-0.49453,77.17,73.51,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.516587
1.1,34.8,4.26,-0.49467,77.06,74.4,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.570654
1.25,37.6,4.49,-0.50174,71.34,73.79,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.622956
1.4,35.6,4.88,-0.5428,38.13,67.78,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.671453
1.34,35.5,4.34,-0.53554,44.0,64.34,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.719744
1.1,34.4,4.36,-0.51476,60.81,63.89,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.778972
1.34,36.4,4.67,-0.50209,71.06,64.7,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.841736
0.89,34.9,4.64,-0.49526,76.58,65.93,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.898404
1.18,37.3,4.18,-0.48558,84.42,67.67,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:18.956926
1.17,37.2,4.2,-0.48685,83.39,69.04,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.012149
1.45,40.6,4.41,-0.48717,83.13,70.19,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.063742
1.4,39.3,4.81,-0.47926,89.52,71.66,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.115475
1.61,36.0,4.54,-0.48062,88.42,72.86,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.165072
1.38,34.9,4.66,-0.47787,90.65,74.06,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.216333
1.45,33.0,4.7,-0.48284,86.63,74.87,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.265133
1.11,35.4,4.93,-0.47985,89.05,75.74,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.316461
1.04,33.0,4.73,-0.48611,83.98,76.23,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.366304
1.05,39.0,4.45,-0.47985,89.04,76.96,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.417027
1.21,37.2,4.52,-0.47127,95.99,78.0,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.470236
0.96,35.1,4.74,-0.4866,83.59,78.29,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.520048
1.2,35.9,4.4,-0.49543,76.44,78.2,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.572963
1.29,37.1,4.72,-0.49054,80.4,78.31,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.623392
1.17,35.6,4.81,-0.47757,90.89,78.91,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.673624
1.2,33.9,4.56,-0.47761,90.86,79.48,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.725657
1.27,35.5,4.78,-0.48595,84.11,79.69,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.776328
1.3,33.0,4.44,-0.49805,74.33,79.45,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.831869
